canonical_id,name,uberon,fma,ta2,system,laterality,scope
FMA:3994,second posterior intercostal artery,,FMA:3994,,aggregate,unspecified,source-hierarchy-concept
FMA:4176,posterior intercostal artery,,FMA:4176,,aggregate,unspecified,source-hierarchy-concept
FMA:4613,subcostal artery,,FMA:4613,,aggregate,unspecified,source-hierarchy-concept
FMA:4677,trunk of branch of coronary artery,,FMA:4677,,aggregate,unspecified,source-hierarchy-concept
FMA:4723,brachiocephalic vein,,FMA:4723,,aggregate,unspecified,source-hierarchy-concept
FMA:4724,internal jugular vein,,FMA:4724,,aggregate,unspecified,source-hierarchy-concept
FMA:4725,subclavian vein,,FMA:4725,,aggregate,unspecified,source-hierarchy-concept
FMA:4729,internal thoracic vein,,FMA:4729,,aggregate,unspecified,source-hierarchy-concept
FMA:4731,superior epigastric vein,,FMA:4731,,aggregate,unspecified,source-hierarchy-concept
FMA:4732,musculophrenic vein,,FMA:4732,,aggregate,unspecified,source-hierarchy-concept
FMA:5018,bone organ,,FMA:5018,,aggregate,unspecified,source-hierarchy-concept
FMA:5022,muscle organ,,FMA:5022,,aggregate,unspecified,source-hierarchy-concept
FMA:5865,cranial nerve,,FMA:5865,,aggregate,unspecified,source-hierarchy-concept
FMA:5884,ganglion,,FMA:5884,,aggregate,unspecified,source-hierarchy-concept
FMA:5889,autonomic ganglion,,FMA:5889,,aggregate,unspecified,source-hierarchy-concept
FMA:5894,parasympathetic ganglion,,FMA:5894,,aggregate,unspecified,source-hierarchy-concept
FMA:5895,cranial parasympathetic ganglion,,FMA:5895,,aggregate,unspecified,source-hierarchy-concept
FMA:5897,anatomical space,,FMA:5897,,aggregate,unspecified,source-hierarchy-concept
FMA:5898,anatomical junction,,FMA:5898,,aggregate,unspecified,source-hierarchy-concept
FMA:5913,nerve trunk,,FMA:5913,,aggregate,unspecified,source-hierarchy-concept
FMA:6964,ciliary ganglion,,FMA:6964,,aggregate,unspecified,source-hierarchy-concept
FMA:7037,branch of ciliary ganglion,,FMA:7037,,aggregate,unspecified,source-hierarchy-concept
FMA:7145,membrane organ,,FMA:7145,,aggregate,unspecified,source-hierarchy-concept
FMA:7146,organ component gland,,FMA:7146,,aggregate,unspecified,source-hierarchy-concept
FMA:7203,kidney,,FMA:7203,,aggregate,unspecified,source-hierarchy-concept
FMA:7210,testis,,FMA:7210,,aggregate,unspecified,source-hierarchy-concept
FMA:7232,cusp of cardiac valve,,FMA:7232,,aggregate,unspecified,source-hierarchy-concept
FMA:7237,leaflet of tricuspid valve,,FMA:7237,,aggregate,unspecified,source-hierarchy-concept
FMA:7241,leaflet of mitral valve,,FMA:7241,,aggregate,unspecified,source-hierarchy-concept
FMA:7248,cusp of pulmonary valve,,FMA:7248,,aggregate,unspecified,source-hierarchy-concept
FMA:7251,cusp of aortic valve,,FMA:7251,,aggregate,unspecified,source-hierarchy-concept
FMA:7405,main bronchus,,FMA:7405,,aggregate,unspecified,source-hierarchy-concept
FMA:7409,bronchus,,FMA:7409,,aggregate,unspecified,source-hierarchy-concept
FMA:7474,long bone,,FMA:7474,,aggregate,unspecified,source-hierarchy-concept
FMA:7475,short bone,,FMA:7475,,aggregate,unspecified,source-hierarchy-concept
FMA:7476,flat bone,,FMA:7476,,aggregate,unspecified,source-hierarchy-concept
FMA:7477,irregular bone,,FMA:7477,,aggregate,unspecified,source-hierarchy-concept
FMA:7478,pneumatized bone,,FMA:7478,,aggregate,unspecified,source-hierarchy-concept
FMA:7538,cartilage organ component,,FMA:7538,,aggregate,unspecified,source-hierarchy-concept
FMA:7574,rib,,FMA:7574,,aggregate,unspecified,source-hierarchy-concept
FMA:7591,costal cartilage,,FMA:7591,,aggregate,unspecified,source-hierarchy-concept
FMA:7592,true rib,,FMA:7592,,aggregate,unspecified,source-hierarchy-concept
FMA:7593,typical rib,,FMA:7593,,aggregate,unspecified,source-hierarchy-concept
FMA:7594,false rib,,FMA:7594,,aggregate,unspecified,source-hierarchy-concept
FMA:7595,floating rib,,FMA:7595,,aggregate,unspecified,source-hierarchy-concept
FMA:7596,atypical rib,,FMA:7596,,aggregate,unspecified,source-hierarchy-concept
FMA:7597,first rib,,FMA:7597,,aggregate,unspecified,source-hierarchy-concept
FMA:7603,first costal cartilage,,FMA:7603,,aggregate,unspecified,source-hierarchy-concept
FMA:7620,second rib,,FMA:7620,,aggregate,unspecified,source-hierarchy-concept
FMA:7638,third rib,,FMA:7638,,aggregate,unspecified,source-hierarchy-concept
FMA:7646,retinaculum,,FMA:7646,,aggregate,unspecified,source-hierarchy-concept
FMA:7703,second costal cartilage,,FMA:7703,,aggregate,unspecified,source-hierarchy-concept
FMA:7741,third costal cartilage,,FMA:7741,,aggregate,unspecified,source-hierarchy-concept
FMA:7749,fourth rib,,FMA:7749,,aggregate,unspecified,source-hierarchy-concept
FMA:7768,fourth costal cartilage,,FMA:7768,,aggregate,unspecified,source-hierarchy-concept
FMA:7776,fifth rib,,FMA:7776,,aggregate,unspecified,source-hierarchy-concept
FMA:7795,fifth costal cartilage,,FMA:7795,,aggregate,unspecified,source-hierarchy-concept
FMA:7822,sixth costal cartilage,,FMA:7822,,aggregate,unspecified,source-hierarchy-concept
FMA:7830,seventh rib,,FMA:7830,,aggregate,unspecified,source-hierarchy-concept
FMA:7849,seventh costal cartilage,,FMA:7849,,aggregate,unspecified,source-hierarchy-concept
FMA:8120,eighth rib,,FMA:8120,,aggregate,unspecified,source-hierarchy-concept
FMA:8147,sixth rib,,FMA:8147,,aggregate,unspecified,source-hierarchy-concept
FMA:8337,ninth rib,,FMA:8337,,aggregate,unspecified,source-hierarchy-concept
FMA:8418,tenth rib,,FMA:8418,,aggregate,unspecified,source-hierarchy-concept
FMA:8499,eleventh rib,,FMA:8499,,aggregate,unspecified,source-hierarchy-concept
FMA:8515,twelfth rib,,FMA:8515,,aggregate,unspecified,source-hierarchy-concept
FMA:8615,pulmonary arterial trunk,,FMA:8615,,aggregate,unspecified,source-hierarchy-concept
FMA:8648,trunk of pulmonary vein,,FMA:8648,,aggregate,unspecified,source-hierarchy-concept
FMA:8683,superior part of anterior segmental vein,,FMA:8683,,aggregate,unspecified,source-hierarchy-concept
FMA:8693,inferior part of anterior segmental vein,,FMA:8693,,aggregate,unspecified,source-hierarchy-concept
FMA:8702,upper lobar artery,,FMA:8702,,aggregate,unspecified,source-hierarchy-concept
FMA:8707,apical segmental artery,,FMA:8707,,aggregate,unspecified,source-hierarchy-concept
FMA:8714,superior segmental artery,,FMA:8714,,aggregate,unspecified,source-hierarchy-concept
FMA:8716,medial basal segmental artery,,FMA:8716,,aggregate,unspecified,source-hierarchy-concept
FMA:8717,anterior basal segmental artery,,FMA:8717,,aggregate,unspecified,source-hierarchy-concept
FMA:8718,lateral basal segmental artery,,FMA:8718,,aggregate,unspecified,source-hierarchy-concept
FMA:8719,posterior basal segmental artery,,FMA:8719,,aggregate,unspecified,source-hierarchy-concept
FMA:8755,segmental pulmonary artery,,FMA:8755,,aggregate,unspecified,source-hierarchy-concept
FMA:9139,thoracic vertebra,,FMA:9139,,aggregate,unspecified,source-hierarchy-concept
FMA:9311,subsegmental pulmonary artery,,FMA:9311,,aggregate,unspecified,source-hierarchy-concept
FMA:9337,organ cavity subdivision,,FMA:9337,,aggregate,unspecified,source-hierarchy-concept
FMA:9338,anatomical conduit space,,FMA:9338,,aggregate,unspecified,source-hierarchy-concept
FMA:9411,segmental pulmonary vein,,FMA:9411,,aggregate,unspecified,source-hierarchy-concept
FMA:9413,subsegmental pulmonary vein,,FMA:9413,,aggregate,unspecified,source-hierarchy-concept
FMA:9419,subsegmental part of lateral segmental vein,,FMA:9419,,aggregate,unspecified,source-hierarchy-concept
FMA:9421,subsegmental part of medial segmental vein,,FMA:9421,,aggregate,unspecified,source-hierarchy-concept
FMA:9464,cavity of cardiac chamber,,FMA:9464,,aggregate,unspecified,source-hierarchy-concept
FMA:9597,salivary gland,,FMA:9597,,aggregate,unspecified,source-hierarchy-concept
FMA:9604,adrenal gland,,FMA:9604,,aggregate,unspecified,source-hierarchy-concept
FMA:9611,femur,,FMA:9611,,aggregate,unspecified,source-hierarchy-concept
FMA:9612,metacarpal bone,,FMA:9612,,aggregate,unspecified,source-hierarchy-concept
FMA:9613,parietal bone,,FMA:9613,,aggregate,unspecified,source-hierarchy-concept
FMA:9616,muscle of head,,FMA:9616,,aggregate,unspecified,source-hierarchy-concept
FMA:9617,muscle of neck,,FMA:9617,,aggregate,unspecified,source-hierarchy-concept
FMA:9619,muscle of thorax,,FMA:9619,,aggregate,unspecified,source-hierarchy-concept
FMA:9620,muscle of abdomen,,FMA:9620,,aggregate,unspecified,source-hierarchy-concept
FMA:9621,muscle of upper limb,,FMA:9621,,aggregate,unspecified,source-hierarchy-concept
FMA:9622,muscle of lower limb,,FMA:9622,,aggregate,unspecified,source-hierarchy-concept
FMA:9623,perineal muscle,,FMA:9623,,aggregate,unspecified,source-hierarchy-concept
FMA:9625,stylohyoid,,FMA:9625,,aggregate,unspecified,source-hierarchy-concept
FMA:9629,supraspinatus,,FMA:9629,,aggregate,unspecified,source-hierarchy-concept
FMA:9637,portion of tissue,,FMA:9637,,aggregate,unspecified,source-hierarchy-concept
FMA:9640,portion of connective tissue,,FMA:9640,,aggregate,unspecified,source-hierarchy-concept
FMA:9649,decussation,,FMA:9649,,aggregate,unspecified,source-hierarchy-concept
FMA:9657,anatomical line,,FMA:9657,,aggregate,unspecified,source-hierarchy-concept
FMA:9703,nasolacrimal duct,,FMA:9703,,aggregate,unspecified,source-hierarchy-concept
FMA:9704,ureter,,FMA:9704,,aggregate,unspecified,source-hierarchy-concept
FMA:9706,bile duct,,FMA:9706,,aggregate,unspecified,source-hierarchy-concept
FMA:9708,talus,,FMA:9708,,aggregate,unspecified,source-hierarchy-concept
FMA:9711,maxilla,,FMA:9711,,aggregate,unspecified,source-hierarchy-concept
FMA:9721,tendon,,FMA:9721,,aggregate,unspecified,source-hierarchy-concept
FMA:9760,transversus thoracis,,FMA:9760,,aggregate,unspecified,source-hierarchy-concept
FMA:9914,vertebra,,FMA:9914,,aggregate,unspecified,source-hierarchy-concept
FMA:9915,cervical vertebra,,FMA:9915,,aggregate,unspecified,source-hierarchy-concept
FMA:9921,lumbar vertebra,,FMA:9921,,aggregate,unspecified,source-hierarchy-concept
FMA:10455,intervertebral disk of thoracic vertebra,,FMA:10455,,aggregate,unspecified,source-hierarchy-concept
FMA:10474,zone of muscle organ,,FMA:10474,,aggregate,unspecified,source-hierarchy-concept
FMA:10483,zone of bone organ,,FMA:10483,,aggregate,unspecified,source-hierarchy-concept
FMA:10636,costocervical trunk,,FMA:10636,,aggregate,unspecified,source-hierarchy-concept
FMA:10645,musculophrenic artery,,FMA:10645,,aggregate,unspecified,source-hierarchy-concept
FMA:10646,superior epigastric artery,,FMA:10646,,aggregate,unspecified,source-hierarchy-concept
FMA:10659,deep cervical artery,,FMA:10659,,aggregate,unspecified,source-hierarchy-concept
FMA:10662,inferior thyroid artery,,FMA:10662,,aggregate,unspecified,source-hierarchy-concept
FMA:10663,suprascapular artery,,FMA:10663,,aggregate,unspecified,source-hierarchy-concept
FMA:10664,transverse cervical artery,,FMA:10664,,aggregate,unspecified,source-hierarchy-concept
FMA:10665,superficial cervical artery,,FMA:10665,,aggregate,unspecified,source-hierarchy-concept
FMA:10704,variant bronchial artery,,FMA:10704,,aggregate,unspecified,source-hierarchy-concept
FMA:11195,segment of neural tree organ,,FMA:11195,,aggregate,unspecified,source-hierarchy-concept
FMA:11337,zone of continuity,,FMA:11337,,aggregate,unspecified,source-hierarchy-concept
FMA:12215,zone of sternum,,FMA:12215,,aggregate,unspecified,source-hierarchy-concept
FMA:12224,segment of tracheobronchial tree,,FMA:12224,,aggregate,unspecified,source-hierarchy-concept
FMA:12516,tooth,,FMA:12516,,aggregate,unspecified,source-hierarchy-concept
FMA:12823,incisor tooth,,FMA:12823,,aggregate,unspecified,source-hierarchy-concept
FMA:12845,subcostal vein,,FMA:12845,,aggregate,unspecified,source-hierarchy-concept
FMA:12846,cardiac vein,,FMA:12846,,aggregate,unspecified,source-hierarchy-concept
FMA:13087,segment of aorta,,FMA:13087,,aggregate,unspecified,source-hierarchy-concept
FMA:13109,pectoralis minor,,FMA:13109,,aggregate,unspecified,source-hierarchy-concept
FMA:13237,cavity of atrium,,FMA:13237,,aggregate,unspecified,source-hierarchy-concept
FMA:13238,cavity of ventricle,,FMA:13238,,aggregate,unspecified,source-hierarchy-concept
FMA:13256,wall of cardiac chamber,,FMA:13256,,aggregate,unspecified,source-hierarchy-concept
FMA:13278,anterior segmental artery,,FMA:13278,,aggregate,unspecified,source-hierarchy-concept
FMA:13280,posterior segmental artery,,FMA:13280,,aggregate,unspecified,source-hierarchy-concept
FMA:13289,medial basal segmental vein,,FMA:13289,,aggregate,unspecified,source-hierarchy-concept
FMA:13290,anterior basal segmental vein,,FMA:13290,,aggregate,unspecified,source-hierarchy-concept
FMA:13291,lateral basal segmental vein,,FMA:13291,,aggregate,unspecified,source-hierarchy-concept
FMA:13292,posterior basal segmental vein,,FMA:13292,,aggregate,unspecified,source-hierarchy-concept
FMA:13303,humerus,,FMA:13303,,aggregate,unspecified,source-hierarchy-concept
FMA:13321,clavicle,,FMA:13321,,aggregate,unspecified,source-hierarchy-concept
FMA:13324,cephalic vein,,FMA:13324,,aggregate,unspecified,source-hierarchy-concept
FMA:13329,axillary vein,,FMA:13329,,aggregate,unspecified,source-hierarchy-concept
FMA:13335,external oblique,,FMA:13335,,aggregate,unspecified,source-hierarchy-concept
FMA:13338,infrahyoid muscle,,FMA:13338,,aggregate,unspecified,source-hierarchy-concept
FMA:13341,sternohyoid,,FMA:13341,,aggregate,unspecified,source-hierarchy-concept
FMA:13342,omohyoid,,FMA:13342,,aggregate,unspecified,source-hierarchy-concept
FMA:13343,sternothyroid,,FMA:13343,,aggregate,unspecified,source-hierarchy-concept
FMA:13344,thyrohyoid,,FMA:13344,,aggregate,unspecified,source-hierarchy-concept
FMA:13354,intercostal muscle,,FMA:13354,,aggregate,unspecified,source-hierarchy-concept
FMA:13379,rhomboid major,,FMA:13379,,aggregate,unspecified,source-hierarchy-concept
FMA:13380,rhomboid minor,,FMA:13380,,aggregate,unspecified,source-hierarchy-concept
FMA:13385,scalenus anterior,,FMA:13385,,aggregate,unspecified,source-hierarchy-concept
FMA:13386,scalenus medius,,FMA:13386,,aggregate,unspecified,source-hierarchy-concept
FMA:13387,scalenus posterior,,FMA:13387,,aggregate,unspecified,source-hierarchy-concept
FMA:13394,scapula,,FMA:13394,,aggregate,unspecified,source-hierarchy-concept
FMA:13397,serratus anterior,,FMA:13397,,aggregate,unspecified,source-hierarchy-concept
FMA:13400,serratus posterior,,FMA:13400,,aggregate,unspecified,source-hierarchy-concept
FMA:13401,serratus posterior superior,,FMA:13401,,aggregate,unspecified,source-hierarchy-concept
FMA:13402,serratus posterior inferior,,FMA:13402,,aggregate,unspecified,source-hierarchy-concept
FMA:13407,sternocleidomastoid,,FMA:13407,,aggregate,unspecified,source-hierarchy-concept
FMA:13410,subclavius,,FMA:13410,,aggregate,unspecified,source-hierarchy-concept
FMA:13413,subscapularis,,FMA:13413,,aggregate,unspecified,source-hierarchy-concept
FMA:13442,anterior segmental vein,,FMA:13442,,aggregate,unspecified,source-hierarchy-concept
FMA:13443,posterior segmental vein,,FMA:13443,,aggregate,unspecified,source-hierarchy-concept
FMA:13444,apical segmental vein,,FMA:13444,,aggregate,unspecified,source-hierarchy-concept
FMA:13445,superior segmental vein,,FMA:13445,,aggregate,unspecified,source-hierarchy-concept
FMA:13883,wall of atrium,,FMA:13883,,aggregate,unspecified,source-hierarchy-concept
FMA:13894,intervertebral disk of lumbar vertebra,,FMA:13894,,aggregate,unspecified,source-hierarchy-concept
FMA:13895,intervertebral disk of cervical vertebra,,FMA:13895,,aggregate,unspecified,source-hierarchy-concept
FMA:13912,ventricular branch of right coronary artery,,FMA:13912,,aggregate,right,source-hierarchy-concept
FMA:13914,anterior branch of anterior interventricular branch of left coronary artery,,FMA:13914,,aggregate,left,source-hierarchy-concept
FMA:13921,branch of anterior interventricular branch of left coronary artery,,FMA:13921,,aggregate,left,source-hierarchy-concept
FMA:14065,organ component,,FMA:14065,,aggregate,unspecified,source-hierarchy-concept
FMA:14092,zone of small intestine,,FMA:14092,,aggregate,unspecified,source-hierarchy-concept
FMA:14284,venous tree organ,,FMA:14284,,aggregate,unspecified,source-hierarchy-concept
FMA:14293,tributary of internal thoracic vein,,FMA:14293,,aggregate,unspecified,source-hierarchy-concept
